throughput,Instance#,batch_size=1,batch_size=2,batch_size=4,batch_size=8,batch_size=16,batch_size=32,batch_size=64,batch_size=128,batch_size=256
cores_per_instance=1,Instance#=64,865.9666,1086.499,1133.7754,1145.3725,1157.6314,1160.7825,1162.2115,1164.091,1046.5585
cores_per_instance=2,Instance#=32,853.6972,909.2852,967.4109,967.3971,995.5204,990.2154,1015.256,1015.7608,1009.2019
cores_per_instance=4,Instance#=16,728.7197,843.2649,902.2651,917.5254,938.3269,962.929,979.8916,989.5462,993.0156
cores_per_instance=8,Instance#=8,479.9803,650.7861,774.7478,830.576,859.978,889.964,905.993,923.393,936.583
cores_per_instance=16,Instance#=4,272.9569,387.7309,510.823,604.026,650.179,683.145,685.489,698.504,725.559
cores_per_instance=32,Instance#=2,137.7922,236.755,341.208,436.786,502.881,588.18,616.127,640.166,657.841
